delegado;memoria;tiempo
delegado 185: ;6.2;9.2361443E7
delegado 186: ;6.2;9.2497732E7
delegado 187: ;7.7;9.2441656E7
delegado 188: ;7.7;1.05893123E8
delegado 189: ;7.7;9.0549205E7
delegado 190: ;9.4;9.0864696E7
delegado 191: ;9.4;9.1515911E7
delegado 192: ;9.4;9.0651119E7
delegado 193: ;6.9;9.1540536E7
delegado 194: ;6.9;8.9538127E7
delegado 195: ;6.9;9.0007217E7
delegado 196: ;8.4;8.951594E7
delegado 197: ;8.4;1.02825511E8
delegado 198: ;8.4;8.9817045E7
delegado 199: ;9.8;9.212446E7
delegado 200: ;9.8;9.3277436E7
delegado 201: ;9.8;9.2053755E7
delegado 202: ;10.7;9.2194677E7
delegado 203: ;10.7;9.2015233E7
delegado 204: ;10.7;9.0258585E7
delegado 205: ;13.5;9.0183979E7
delegado 206: ;13.5;8.9683925E7
delegado 207: ;13.5;9.0621617E7
delegado 208: ;6.6;8.8658218E7
delegado 209: ;6.6;9.0197145E7
delegado 210: ;6.6;9.3194784E7
delegado 211: ;6.2;9.3713368E7
delegado 212: ;6.2;9.4297048E7
delegado 213: ;6.2;9.1866997E7
delegado 214: ;6.2;9.1914539E7
delegado 215: ;6.2;8.965223E7
delegado 216: ;6.2;9.1555896E7
delegado 217: ;4.8;9.0964414E7
delegado 218: ;4.8;9.1001716E7
delegado 219: ;4.8;8.9974547E7
delegado 220: ;8.6;9.2388262E7
delegado 221: ;8.6;9.230878E7
delegado 222: ;8.6;9.1731195E7
delegado 223: ;6.2;9.4437726E7
delegado 224: ;6.2;9.2111294E7
delegado 225: ;6.2;9.2661817E7
delegado 226: ;9.0;8.8683818E7
delegado 227: ;9.0;9.0829831E7
delegado 228: ;9.0;8.9254089E7
delegado 229: ;6.9;8.8315178E7
delegado 230: ;6.9;8.9794859E7
delegado 231: ;6.9;8.90193E7
delegado 232: ;4.2;9.1659759E7
delegado 233: ;4.2;9.279128E7
delegado 234: ;4.2;9.1405222E7
delegado 235: ;2.0;9.335131E7
delegado 236: ;2.0;9.3559767E7
delegado 237: ;2.0;9.0339773E7
delegado 238: ;6.9;9.0302958E7
delegado 239: ;6.9;8.9568846E7
delegado 240: ;6.9;9.0876398E7
delegado 241: ;5.5;9.0833244E7
delegado 242: ;5.5;9.1477877E7
delegado 243: ;5.5;9.2625977E7
delegado 244: ;8.3;9.315163E7
delegado 245: ;8.3;9.1141907E7
delegado 246: ;8.3;9.2749831E7
delegado 247: ;8.0;9.2469451E7
delegado 248: ;8.0;8.9561777E7
delegado 249: ;8.0;8.9674173E7
delegado 250: ;6.3;8.8823033E7
delegado 251: ;6.3;9.0625518E7
delegado 252: ;6.3;8.9852641E7
delegado 253: ;6.1;9.0206409E7
delegado 254: ;6.1;1.03443324E8
delegado 255: ;6.1;8.7574484E7
delegado 256: ;7.0;1.0326388E8
delegado 257: ;7.0;1.03229015E8
delegado 258: ;7.0;8.8377593E7
delegado 259: ;5.6;1.01596953E8
delegado 260: ;5.6;1.02081647E8
delegado 261: ;5.6;1.02379582E8
delegado 262: ;8.7;1.02297907E8
delegado 263: ;8.7;1.02753342E8
delegado 264: ;8.7;1.00387169E8
delegado 265: ;8.0;1.15700367E8
delegado 266: ;8.0;1.00527117E8
delegado 267: ;8.0;1.01102751E8
delegado 268: ;10.6;1.00691445E8
delegado 269: ;10.6;9.9308068E7
delegado 270: ;10.6;9.8622476E7
delegado 271: ;7.6;1.00837486E8
delegado 272: ;7.6;1.01212709E8
delegado 273: ;7.6;9.9850789E7
delegado 274: ;6.4;9.3754328E7
delegado 275: ;6.4;9.3363988E7
delegado 276: ;6.4;9.1746068E7
delegado 277: ;6.9;9.3067272E7
delegado 278: ;6.9;9.3203318E7
delegado 279: ;6.9;9.0665259E7
delegado 280: ;6.5;9.1913808E7
delegado 281: ;6.5;9.0488497E7
delegado 282: ;6.5;9.165025E7
delegado 283: ;7.3;9.1062669E7
delegado 284: ;7.3;9.1728269E7
delegado 285: ;7.3;9.0580657E7
delegado 286: ;6.2;9.0058417E7
delegado 287: ;6.2;9.2062532E7
delegado 288: ;6.2;9.2238319E7
delegado 289: ;6.6;9.1369869E7
delegado 290: ;6.6;8.9100976E7
delegado 291: ;6.6;8.9163148E7
delegado 292: ;14.1;8.9047338E7
delegado 293: ;14.1;8.9095612E7
delegado 294: ;14.1;8.9231658E7
delegado 295: ;8.7;9.1035606E7
delegado 296: ;8.7;9.1021221E7
delegado 297: ;8.7;1.06615532E8
delegado 298: ;7.1;9.381016E7
delegado 299: ;7.1;9.1662684E7
delegado 300: ;7.1;9.3488331E7
delegado 301: ;7.1;9.3029482E7
delegado 302: ;7.1;1.081942E8
delegado 303: ;7.1;9.3102624E7
delegado 304: ;6.4;9.4727616E7
delegado 305: ;6.4;9.3782122E7
delegado 306: ;6.4;9.3357162E7
delegado 307: ;5.1;9.1599782E7
delegado 308: ;5.1;9.2488711E7
delegado 309: ;5.1;9.1971835E7
delegado 310: ;8.3;9.2612324E7
delegado 311: ;8.3;9.3161139E7
delegado 312: ;8.3;8.9870683E7
delegado 313: ;7.0;9.0682082E7
delegado 314: ;7.0;9.1366943E7
delegado 315: ;7.0;1.03723218E8
delegado 316: ;8.9;9.2165176E7
delegado 317: ;8.9;9.1598319E7
delegado 318: ;8.9;8.8845464E7
delegado 319: ;5.4;9.0462654E7
delegado 320: ;5.4;8.9789007E7
delegado 321: ;5.4;9.0770097E7
delegado 322: ;4.7;9.0658676E7
delegado 323: ;4.7;9.0946128E7
delegado 324: ;4.7;9.1103629E7
delegado 325: ;10.8;9.1309892E7
delegado 326: ;10.8;9.1985001E7
delegado 327: ;10.8;9.1817504E7
delegado 328: ;7.7;8.89425E7
delegado 329: ;7.7;8.9607369E7
delegado 330: ;7.7;8.9305533E7
delegado 331: ;6.2;8.9964794E7
delegado 332: ;6.2;9.0035499E7
delegado 333: ;6.2;8.9164854E7
delegado 334: ;5.5;9.3319371E7
delegado 335: ;5.5;9.2332673E7
delegado 336: ;5.5;9.2957557E7
delegado 337: ;8.0;9.2588674E7
delegado 338: ;8.0;9.2162739E7
delegado 339: ;8.0;9.0343186E7
delegado 340: ;8.1;1.05874594E8
delegado 341: ;8.1;1.05808766E8
delegado 342: ;8.1;9.1450082E7
delegado 343: ;10.1;9.1952574E7
delegado 344: ;10.1;9.0384878E7
delegado 345: ;10.1;8.7552053E7
delegado 346: ;7.0;8.9691971E7
delegado 347: ;7.0;1.04472688E8
delegado 348: ;7.0;1.02007285E8
delegado 349: ;8.5;1.00664382E8
delegado 350: ;8.5;9.4300462E7
delegado 351: ;8.5;9.414808E7
delegado 352: ;5.7;1.03657632E8
delegado 353: ;5.7;1.04129161E8
delegado 354: ;5.7;1.03340193E8
delegado 355: ;7.3;9.2613055E7
delegado 356: ;7.3;9.4256088E7
delegado 357: ;7.3;9.3348141E7
delegado 358: ;5.7;9.4822458E7
delegado 359: ;5.7;9.2937321E7
delegado 360: ;5.7;9.187041E7
delegado 361: ;7.6;9.0230546E7
delegado 362: ;7.6;9.1404734E7
delegado 363: ;7.6;9.0981237E7
delegado 364: ;5.1;9.03978E7
delegado 365: ;5.1;9.0037205E7
delegado 366: ;5.1;1.03484284E8
delegado 367: ;8.0;1.0447537E8
delegado 368: ;8.0;9.059943E7
delegado 369: ;8.0;8.9570553E7
delegado 370: ;5.5;8.9773404E7
delegado 371: ;5.5;9.4481368E7
delegado 372: ;5.5;9.2724231E7
delegado 373: ;6.6;9.4385551E7
delegado 374: ;6.6;9.3355699E7
delegado 375: ;6.6;9.2275865E7
delegado 376: ;11.5;9.3334731E7
delegado 377: ;11.5;9.1689748E7
delegado 378: ;11.5;9.1545899E7
delegado 379: ;6.5;9.2688636E7
delegado 380: ;6.5;9.150811E7
delegado 381: ;6.5;9.1031461E7
delegado 382: ;11.8;9.1913077E7
delegado 383: ;11.8;9.165147E7
delegado 384: ;11.8;9.2113733E7
delegado 385: ;11.1;9.1327446E7
delegado 386: ;11.1;9.2450434E7
delegado 387: ;11.1;8.8493891E7
delegado 388: ;5.7;8.9018568E7
delegado 389: ;5.7;8.8404168E7
delegado 390: ;5.7;8.8081852E7
delegado 391: ;4.7;9.0132291E7
delegado 392: ;4.7;9.0085236E7
delegado 393: ;4.7;1.02619735E8
delegado 394: ;7.9;1.02734813E8
delegado 395: ;7.9;8.7363588E7
delegado 396: ;7.9;1.0384561E8
delegado 397: ;2.6;1.05577391E8
delegado 398: ;2.6;9.2572338E7
delegado 399: ;2.6;9.2494319E7
