Delegado;Memoria;Tiempo
delegado 288: ;1.6;1.02E+08
delegado 289: ;3.1;1.02E+08
delegado 290: ;3.1;1.02E+08
delegado 291: ;3.1;9.95E+07
delegado 292: ;3.9;1.00E+08
delegado 293: ;3.9;1.03E+08
delegado 294: ;3.9;1.02E+08
delegado 295: ;3.7;9.06E+07
delegado 296: ;3.7;8.32E+07
delegado 297: ;3.7;8.38E+07
delegado 298: ;13.9;8.31E+07
delegado 299: ;13.9;8.69E+07
delegado 300: ;13.9;8.26E+07
delegado 301: ;11.5;8.29E+07
delegado 302: ;11.5;8.29E+07
delegado 303: ;11.5;8.82E+07
delegado 304: ;16.9;8.35E+07
delegado 305: ;16.9;8.42E+07
delegado 306: ;16.9;8.31E+07
delegado 307: ;17.4;8.35E+07
delegado 308: ;17.4;8.40E+07
delegado 309: ;17.4;8.25E+07
delegado 310: ;13.8;8.29E+07
delegado 311: ;13.8;8.41E+07
delegado 312: ;13.8;8.30E+07
delegado 313: ;9;8.22E+07
delegado 314: ;9;8.15E+07
delegado 315: ;9;8.26E+07
delegado 316: ;11.6;8.25E+07
delegado 317: ;11.6;8.19E+07
delegado 318: ;11.6;8.33E+07
delegado 319: ;14.8;8.40E+07
delegado 320: ;14.8;8.22E+07
delegado 321: ;14.8;8.35E+07
delegado 322: ;12.1;8.25E+07
delegado 323: ;12.1;8.23E+07
delegado 324: ;12.1;8.41E+07
delegado 325: ;7.9;8.48E+07
delegado 326: ;7.9;8.47E+07
delegado 327: ;7.9;8.72E+07
delegado 328: ;9.2;8.40E+07
delegado 329: ;9.2;8.55E+07
delegado 330: ;9.2;8.20E+07
delegado 331: ;6.7;8.64E+07
delegado 332: ;6.7;8.39E+07
delegado 333: ;6.7;8.26E+07
delegado 334: ;9.9;8.35E+07
delegado 335: ;9.9;8.51E+07
delegado 336: ;9.9;8.39E+07
delegado 337: ;6.7;1.24E+08
delegado 338: ;6.7;8.37E+07
delegado 339: ;6.7;9.23E+07
delegado 340: ;4;1.22E+08
delegado 341: ;4;1.09E+08
delegado 342: ;4;1.11E+08
delegado 343: ;3.7;1.12E+08
delegado 344: ;3.7;1.08E+08
delegado 345: ;3.7;1.12E+08
delegado 346: ;7.7;1.14E+08
delegado 347: ;7.7;1.02E+08
delegado 348: ;7.7;1.20E+08
delegado 349: ;32.8;1.22E+08
delegado 350: ;32.8;1.03E+08
delegado 351: ;32.8;1.10E+08
delegado 352: ;21.8;1.29E+08
delegado 353: ;21.8;1.10E+08
delegado 354: ;9.4;1.10E+08
delegado 355: ;9.4;1.14E+08
delegado 356: ;9.4;1.10E+08
delegado 357: ;0.7;1.10E+08
delegado 358: ;0.7;1.07E+08
delegado 359: ;0.7;1.11E+08
delegado 360: ;3.7;1.13E+08
delegado 361: ;3.7;1.04E+08
delegado 362: ;3.7;9.65E+07
delegado 363: ;3.1;9.06E+07
delegado 364: ;3.1;9.75E+07
delegado 365: ;3.1;9.78E+07
delegado 366: ;2.9;9.72E+07
delegado 367: ;2.9;9.79E+07
delegado 368: ;2.9;9.81E+07
delegado 369: ;0.9;9.27E+07
delegado 370: ;0.9;9.45E+07
delegado 371: ;0.9;9.55E+07
delegado 372: ;6.3;9.89E+07
delegado 373: ;6.3;1.09E+08
delegado 374: ;6.3;9.79E+07
delegado 375: ;2.5;1.03E+08
delegado 376: ;2.5;9.27E+07
delegado 377: ;2.5;9.49E+07
delegado 378: ;3.3;9.92E+07
delegado 379: ;3.3;1.01E+08
delegado 380: ;3.3;9.76E+07
delegado 381: ;0.1;1.12E+08
delegado 382: ;0.1;1.10E+08
delegado 383: ;0.1;9.54E+07
delegado 384: ;4.1;1.10E+08
delegado 385: ;4.1;9.13E+07
delegado 386: ;4.1;9.87E+07
delegado 387: ;6.9;9.68E+07
delegado 388: ;6.9;9.95E+07
delegado 389: ;6.9;1.04E+08
delegado 390: ;6.9;1.02E+08
delegado 391: ;6.9;9.82E+07
delegado 392: ;6.9;1.02E+08
delegado 393: ;1;9.60E+07
delegado 394: ;1;1.04E+08
delegado 395: ;1;9.98E+07
delegado 396: ;3.8;1.01E+08
delegado 397: ;3.8;1.00E+08
delegado 398: ;3.8;1.03E+08
delegado 399: ;4.5;9.91E+07
